V1,V2
AA0001,1.4898672079134
AA0002,2.62648148148
AA0003,3
AA0005,4.18
AA0010,2.57
AA0011,3.88666666666667
AA0013,2.16666666666667
AA0015,2.639313906208
AA0017,2.00916666666667
AA0019,1.315
AA0020,1.73474747474667
AA0021,13.6218660287082
AA0023,3.66
AA0024,8.95030303030286
AB0001,1.17
AB0003,3.552
AB0004,2.32296296296333
AB0005,1.21650793650778
AB0006,1.548147540984
AB0008,1.225
AB0009,0.938895463510769
AB0012,8.954444444445
AC0002,1.713383838385
BA0001,3.66863356089222
BA0002,7.05333333333333
BA0003,20.0366666666667
BA0006,1.755
BA0007,2.54976190476214
BA0009,1.87666666666667
BA0010,3.294413919415
BA0013,3.355
BA0015,1.98142857142857
BA0019,15.1594949494944
BA0024,2.8699329501925
BA0025,24.35
BA0027,3.45
BA0028,3.459904761906
BA0029,1.99336290071556
BA0030,7.659345238095
BA0031,3.694468992248
BA0032,1.55
BA0033,1.4
BB0002,1.56
BB0003,2.62
BB0004,3.5175
BB0010,2.12469135802444
BB0011,1.2884670408875
BB0013,2.37098765432
BB0014,1.279015151515
BB0015,0.339548423666625
BB0016,4.64404901550071
BB0017,0.8771958762886
BB0018,1.44502969951
BB0020,2.09
BB0021,7.36537878788
BB0022,2.976
BC0001,16.9950140056017
BC0002,3.8222222222225
BC0004,3.88333333333333
BC0005,3.83412698412667
BC0006,5.84
BC0009,10.3832201646089
BC0012,2.358125
BC0016,4.1583991228075
BC0017,2.17028964862278
BC0019,2.673428571428
CA0001,2.0925
CA0007,3.47055967841679
CA0008,1.416666666665
CA0009,6.77826647180125
CA0015,1.49416666666667
CA0016,4.787999999996
CA0017,1.425
CA0018,2.07777777777778
CA0020,1.42
CA0021,4.07105877245833
CA0023,4.127444444444
CB0001,1.28859477124176
CB0002,7.34573964497
CB0003,7.6425
CB0005,8.92962962963
CB0008,0.49
DA0001,1.70279332732791
DA0002,37.59
DA0009,1.91333333333333
DA0012,0.87
EA0001,2.49068330362455
EA0004,2.92
EA0006,1.297058242844
EA0007,1.29
EB0001,2.625882352942
EB0005,2.31076923076846
EB0010,2.841598360655
EB0011,1.6397761194025
EB0012,1.76059322034
EB0015,1.43
EB0016,1.388424242424
EB0017,1.29
EB0018,1.11976386253422
EB0019,0.643112947658364
EB0020,8.97
EC0001,1.05555555555556
EC0002,2.93523809523667
EC0007,1.23333333333333
EC0009,1.0769230769225
EC0010,0.9547826086955
EC0011,0.9795454545455
EC0014,1
EC0017,0.85
EC0018,1.36551724138
EC0021,1.14482142857125
EC0023,3.41448051948045
FA0001,1.8233061224489
FA0004,1.59722430523711
FA0006,7.35607142857167
FA0007,0.764656084656111
FA0009,1.76900428316323
FA0010,0.31
FA0011,0.74
FB0003,1.39470260796917
FB0006,1.82226258650769
FB0008,0.72
FB0013,1.75441622626758
FB0014,1.824
FB0015,1.64416666666667
FB0016,2.94
FB0017,3.243476135515
FC0001,1.25879317812689
FC0002,0.86
FC0003,0.883259023354
FC0012,1.04300653594667
FC0015,2.86470899470857
FC0022,1.63079365079333
FC0027,1.54333333333333
FC0030,0.78
FC0031,1.18229260535286
FC0032,0.79558139534875
FC0033,0.748333333333333
FC0042,6.714074074063
FC0050,1.18
FC0051,1.13221182544143
FD0001,11.0966666666667
FD0002,1.65011904761929
FD0003,1.30876373626375
FD0004,1.62185185185167
FD0005,10.3924561403509
FD0006,1.185353901996
FD0008,1.05262032085633
FD0011,1.139186440678
FD0013,1.224655172415
FD0014,18.5870428422152
FD0015,12.37486809358
FD0016,37.670562770562
FD0017,11.0512962962967
FD0021,1.20853801169667
FD0022,2.04833333333375
FD0023,1.3702238805975
FD0024,2.294047619045
FD0025,1.17453164557
FD0026,1.49017241379333
FD0027,8.43205128205111
FD0028,10.6809523809533
FD0029,1.35269158559571
FD0031,1.149612670186
FD0032,5.01805867126889
FD0034,2.13337209302333
FD0035,1.44483699921375
FD0036,1.45722222222
FD0037,1.075
FD0038,1.415714285715
FD0039,1.70909090909
FD0041,2.00739583333333
FD0042,1.21058404558333
FD0043,7.525593220339
FD0045,1.40456418081314
FD0053,1.665
FD0054,1.15188034188
FD0055,1.37666666666667
FD0063,1.1845454545455
FD0065,1.17
FD0068,1.29642857142833
FD0084,2.79962962963
FD0094,1.09978021978025
FD0101,1.04
FD0105,1.3453174603175
FD0107,1.26445054945
FE0009,1.735
FF0001,0.9115217391305
FF0002,0.48
FF0005,14.7873809523817
FF0006,4.425
FF0007,9.88722222222233
FF0010,27.7525
FF0014,1.141666666665
FF0015,1.36
FF0016,1.74545454545
FF0019,3.67818181818
FF0021,3.630263157895
FF0025,5.8
FF0029,3.1904885057475
GA0001,1.53667698303625
GA0002,0.146168179646385
GA0004,0.256594331872938
GA0005,0.18
GA0009,0.596558749630583
GA0014,0.212285958904125
GA0015,0.186819923371667
GA0016,0.182777777777833
GA0017,0.132
GA0019,0.32
GA0020,0.20375
GA0021,1.64497354497333
GA0022,0.163333333333333
GA0025,0.765686918445414
GA0027,0.548827694181778
GA0030,0.646424751718857
GA0034,0.848159845924333
GB0002,1.08796312815937
GB0003,2.22983540590013
GB0004,0.973361327316567
GB0006,0.4622086720865
GB0007,0.718449464177625
GB0008,0.397497528039111
GB0010,1.36852362292557
GB0012,1.43733729527838
GB0013,2.34870802959243
GB0014,5.18737596362475
GB0015,1.34066939520433
GB0016,0.318466897129625
GB0017,0.923948153475867
GB0018,1.67250604706058
GB0021,0.555
GB0022,0.962189775371143
GB0023,5.5345512820595
GB0024,1.34293209876542
GB0025,1.29420925228619
GB0026,0.485808080808
GB0027,1.42278317856645
GB0028,1.64798603877718
GB0030,0.8230467883475
GB0031,0.520533135100636
GB0032,3.14506715507078
GB0033,1.76032589661962
GB0034,1.62
GB0035,3.03976587212715
GB0036,1.12411744094395
GB0037,0.692222222222222
GB0039,0.978570482247
GB0040,1.74792890459944
GB0041,0.459480519480571
GB0042,0.326182375129778
GB0045,0.3
GB0046,0.493076923076667
GB0048,0.43019949066225
GB0049,2.1032631578948
GB0051,1.5070516717325
GB0052,0.885
GB0053,0.574000981836
GB0054,0.720632183908
GB0056,0.43
GB0057,2.5219099535635
GB0058,0.49522803291825
GB0061,0.54
GB0062,0.415
GB0064,0.499666666666667
GB0065,0.892727272727273
GB0066,0.638
GB0069,0.562222222222222
GB0072,0.984285714285714
GB0075,0.485
GC0001,0.774459401512032
GC0007,1.3700765306125
GC0009,0.31
GC0012,0.24
GC0013,0.215
GC0016,0.463
GD0001,0.24
GD0005,1.164
GD0007,1.21610368897427
GD0008,0.213333333333333
GD0009,0.195
GD0015,0.265780960755312
GD0016,0.225
GD0017,0.209352428393545
GD0018,0.667030651341
GD0019,0.18
GD0022,0.190198463508364
GD0024,0.14
GD0026,0.2376071314257
GD0027,0.216165413533857
GD0028,0.34
GD0030,0.22
GD0031,1.27
GD0032,0.5056842105264
GD0044,0.203333333333333
GD0045,0.325
GD0046,0.171666666666667
GD0048,0.2
GD0049,0.12
GD0053,0.16395161290325
GD0055,0.168027079303636
GD0060,0.235
GD0062,0.283333333333333
GD0063,0.176896774272875
GD0064,0.628270257294773
GD0066,0.2433215211755
GD0067,0.222001961393412
GD0069,0.28
GD0070,0.22
GD0071,0.278561076604571
GD0074,0.312857142857143
GD0075,0.202222222222333
GD0076,0.2175240027425
GD0077,0.153342366757
GD0082,0.32
GD0083,0.349321533923333
GD0085,0.38
GD0091,0.6
GD0092,0.668858108398862
GD0099,1.09942222222
GD0101,0.565102040816333
GD0102,0.785555555555556
GD0103,0.2275
GD0107,0.704884395264583
GD0108,1.733333333335
GD0109,0.25
GD0116,1.28333333333333
GD0117,0.223333333333333
GD0118,0.198
GD0121,0.207744252873542
GD0122,0.31
GD0123,0.25443576693575
GD0124,0.31632322555425
GD0127,0.299318181818214
GE0001,1.27606606854819
GE0002,1.95263433008616
GE0003,1.4337018938508
GE0006,1.33860470656558
GE0007,0.355
GE0008,2.25648351648357
GE0009,0.347803030303
GE0010,1.632
GF0001,0.990014619883208
GF0002,0.946935129109162
GF0003,1.04633477633507
GF0004,1.2138656489315
GF0005,0.521666666666667
GF0006,1.00979727857116
GF0007,0.353367712630688
GF0008,0.295438596491333
GF0009,0.491238095238071
GF0010,1.9494430086455
GF0011,0.651677625625778
GF0013,0.388851499697136
GF0014,0.158275484677923
GF0015,1.10378013341229
GF0016,1.73333333333333
GF0018,0.679858818644231
GF0020,0.04
GG0012,0.23
GG0013,2.94588235294111
GG0014,0.31010638297875
GG0018,0.62
GG0020,0.26
GG0024,0.211428571428571
GG0027,0.3003658536585
GG0035,0.922311396468571
GH0002,0.485825825825667
GH0003,0.16009009009
GH0004,0.48
GH0006,0.555
GH0012,2.73190476190333
GH0013,2
GH0015,3.33007936508
GH0029,3.65548262548286
GH0030,9.74604823747636
HA0001,1.66965848603326
HA0002,3.75
HA0004,2.2
HA0006,0.363555008210286
HA0007,3.65791005291056
HA0009,2.040392156865
HA0010,1.00641543983017
HA0013,0.936576180177304
HA0015,1.357320261438
HA0016,2.47
HA0017,2.22
HA0018,2.39666666666667
HA0019,0.985
HA0020,0.689117647059
HA0021,2.57
HA0023,2.34706349206333
HA0024,2.60666666666667
HA0025,1.792685185185
HA0027,1.6106097561
HA0031,2.2125
HA0032,0.59
HA0033,2.44333333333333
HA0034,2.84166666666667
HA0041,4.16
HA0044,1.945
HA0048,4.19
HB0004,0.48
HB0005,3.11875
HB0006,1.53994161617161
HB0007,1.87149425287333
HB0008,1.61473675330417
HB0009,2.86
HB0010,0.96
HB0011,1.934574712644
HB0012,5.45
HB0014,1.88287891015
HB0015,1.6811945031725
HB0016,1.3860349611525
HC0001,5.29801436429574
HC0002,4.60761904761857
HC0005,13.5042752915076
HC0006,10.3381481481556
